Feature,Importance
product_category_name_fashion_roupa_infanto_juvenil,0.0
product_category_name_flores,2.3974445151897505e-05
product_category_name_cds_dvds_musicais,2.3974445151897505e-05
product_category_name_seguros_e_servicos,2.3974445151897505e-05
product_category_name_pc_gamer,4.7950022295184525e-05
product_category_name_livros_importados,5.754070598111838e-05
product_category_name_moveis_colchao_e_estofado,6.65419348103935e-05
product_category_name_cine_foto,7.192673151001916e-05
product_category_name_la_cuisine,7.192673151001916e-05
product_category_name_dvds_blu_ray,8.15178680566797e-05
product_category_name_moveis_quarto,8.705101428010397e-05
product_category_name_fashion_esporte,9.5166604758945e-05
product_category_name_portateis_cozinha_e_preparadores_de_alimentos,9.590457287667054e-05
product_category_name_musica,0.00010070036759635137
product_category_name_fraldas_higiene,0.00010534833876161276
customer_state_RR,0.00011988354647507471
product_category_name_artes_e_artesanato,0.00011988354647507471
product_category_name_portateis_casa_forno_e_cafe,0.00011988354647507471
customer_state_AP,0.00013788347154946033
product_category_name_fashion_roupa_feminina,0.00015840046285751087
product_category_name_artigos_de_festas,0.00016784489068866204
customer_state_AC,0.00016784489068866204
product_category_name_construcao_ferramentas_ferramentas,0.0001713070819342022
product_category_name_tablets_impressao_imagem,0.00017189971744373532
customer_state_AM,0.00021986374447811042
product_category_name_artigos_de_natal,0.00028657286333351185
product_category_name_pcs,0.00029661565605427765
product_category_name_fashion_underwear_e_moda_praia,0.00032600016490957895
product_category_name_construcao_ferramentas_jardim,0.0003687311897077938
product_category_name_sinalizacao_e_seguranca,0.00042691475954810266
product_category_name_alimentos_bebidas,0.0004925903118607522
product_category_name_fashion_roupa_masculina,0.000537147187872855
product_category_name_fashion_calcados,0.0005380585913857372
product_category_name_agro_industria_e_comercio,0.0005431638184921983
customer_state_SE,0.0005678586412048547
product_category_name_construcao_ferramentas_seguranca,0.0005901002566713442
product_category_name_moveis_cozinha_area_de_servico_jantar_e_jardim,0.0005901025244584579
customer_state_RO,0.0005933768493845193
product_category_name_industria_comercio_e_negocios,0.0006142550132139935
customer_state_TO,0.0006406155313254391
product_category_name_artes,0.0006951053939524999
product_category_name_telefonia_fixa,0.0007146195267875299
customer_state_AL,0.0007526001596443344
product_category_name_livros_tecnicos,0.0007632840855843704
product_category_name_bebidas,0.0008201059711711479
product_category_name_construcao_ferramentas_iluminacao,0.0009054702226876099
product_category_name_climatizacao,0.0009112050436610675
customer_state_RN,0.0009902122100450494
product_category_name_market_place,0.0010534404425047495
product_category_name_audio,0.001136060966968433
customer_state_PI,0.0013222462222642005
product_category_name_moveis_sala,0.0014050593394139943
product_category_name_instrumentos_musicais,0.0014318436099474141
product_category_name_casa_conforto,0.0014396762497128402
customer_state_PB,0.001453123105600529
product_category_name_alimentos,0.0016485138622828188
product_category_name_casa_construcao,0.0019686928265643332
customer_state_MA,0.001990594672336465
customer_state_MS,0.0021437885332024733
product_category_name_eletroportateis,0.0021693695882142538
product_category_name_livros_interesse_geral,0.00217584728946274
product_category_name_construcao_ferramentas_construcao,0.002267787846187486
customer_state_PA,0.0023287091579206054
customer_state_MT,0.0024928997314373593
product_category_name_consoles_games,0.0029206496856789997
product_category_name_eletrodomesticos,0.002963881562006132
customer_state_CE,0.003464551179516606
customer_state_PE,0.004128576499891334
product_category_name_malas_acessorios,0.004875256214019586
payment_type_debit_card,0.005246764984048036
product_category_name_fashion_bolsas_e_acessorios,0.00605065127640596
product_category_name_pet_shop,0.006090035748321299
customer_state_ES,0.006469967899639895
customer_state_DF,0.007402345251316467
product_category_name_eletronicos,0.007427257930342268
customer_state_GO,0.007822103451061513
product_category_name_bebes,0.00930956888004153
product_category_name_perfumaria,0.010932883104904655
product_category_name_ferramentas_jardim,0.011002907147401642
product_category_name_moveis_escritorio,0.011738227064247852
product_category_name_papelaria,0.011940300503715796
customer_state_SC,0.01287674479443166
product_category_name_automotivo,0.014256480627433055
product_category_name_cool_stuff,0.014301180302843108
customer_state_BA,0.01681604487987649
product_category_name_brinquedos,0.017437784391187906
payment_type_voucher,0.0182168210645109
customer_state_PR,0.01887752370251843
customer_state_RS,0.019528861248812944
product_category_name_utilidades_domesticas,0.0198103770754021
product_category_name_telefonia,0.020203290593606992
product_category_name_relogios_presentes,0.020981681193879952
product_category_name_informatica_acessorios,0.037616815356585585
product_category_name_esporte_lazer,0.03959587427391631
product_category_name_moveis_decoracao,0.04590680089889434
product_category_name_beleza_saude,0.04682652149934687
customer_state_MG,0.0470726406996669
payment_type_boleto,0.06871212760506942
customer_state_RJ,0.07723149400617799
payment_installments,0.25666085421529455
product_weight_g,0.2977398872464927
freight_value,0.3000388505109808
price,0.3371006904145336
Days_TA,0.4109223039200723
Days_Early,0.4152510631093575
